가맹점명,사용가능지역화폐,시도명,시군구명,소재지도로명주소,소재지지번주소,업종명,주요상품,전화번호,데이터기준일자
보라매슈퍼,익산다이로움카드,전북특별자치도,익산시,"전북특별자치도 익산시 주현로 42, 상가동 1층 103호 (주현동,쌍방울한양아파트)",,식자재/유통,,,2025-06-10
멕시카나(모현점),익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 배산로 95 상가104호,,음식점/식음료업,,,2025-06-10
김밥사랑,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 무왕로20길 16 (어양동),,음식점/식음료업,,,2025-06-10
대정피브이시상사,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 익산대로23길 5 (신동),,생활/리빙,,,2025-06-10
반도산업,익산다이로움카드,전북특별자치도,익산시,"전북특별자치도 익산시 인북로 152, 1012호 (남중동,신중앙상가)",,생활/리빙,,,2025-06-10
대동상회,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 인북로10길 4 (인화동1가),,의류/잡화,,,2025-06-10
밧데리아울렛,익산다이로움카드,전북특별자치도,익산시,"전북특별자치도 익산시 선화로 520-5, 1층 3호 (신흥동)",,자동차/주유,,,2025-06-10
신데렐라붙임머리,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 선화로21길 24 1동 101호,,기타,,,2025-06-10
신포우리만두 함열점,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 함열읍 함열중앙로 9 1층 신포우리만두,,음식점/식음료업,,,2025-06-10
이브자리인화점,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 인북로10길 15 (인화동1가),,의류/잡화,,,2025-06-10
(유)신광모터스,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 평동로 810 (동산동),,자동차/주유,,,2025-06-10
윤싸롱포차,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 서동로 79 (주현동),,음식점/식음료업,,,2025-06-10
중화명가,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 무왕로23길 36-10 중화명가,,음식점/식음료업,,,2025-06-10
은아기름제분소,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 인북로8길 37-1 (인화동2가),,식자재/유통,,,2025-06-10
미래창호,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 평동로 934 (금강동),,건축/철물,,,2025-06-10
딥앤하이수학교습소,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 고현로7길 12 2층 딥앤하이,,기술/기능 교육,,,2025-06-10
맛사랑,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 인북로 275 (남중동),,음식점/식음료업,,,2025-06-10
(유)익산자동차공업사,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 목천로1길 19 (평화동),,자동차/주유,,,2025-06-10
솜씨,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 고봉로36길 2 (영등동),,디자인/인쇄,,,2025-06-10
술대장,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 동서로5길 86 (신동),,음식점/식음료업,,,2025-06-10
원일기념품백화점,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 익산대로16길 50 (갈산동),,생활/리빙,,,2025-06-10
미조양장점,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 중앙로 12-57 (중앙동2가),,의류/잡화,,,2025-06-10
아름지업사,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 함열1길 66-1 (와리),,가구/인테리어,,,2025-06-10
함라한우영농조합법인,익산다이로움카드,전북특별자치도,익산시,"전북특별자치도 익산시 함라1길 58, 2층 (함열리)",,식자재/유통,,,2025-06-10
CNS뷰티미용전문학원,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 무왕로22길 9 3층,,기술/기능 교육,,,2025-06-10
모비주얼,익산다이로움카드,전북특별자치도,익산시,"전북특별자치도 익산시 중앙로 12-1, 2층 (중앙동1가,미용재료할인마트)",,기타,,,2025-06-10
태양약국,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 무왕로 1167 (어양동),,보건/복지,,,2025-06-10
순대원,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 평동로14길 1 1층 순대원,,음식점/식음료업,,,2025-06-10
제일농약사,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 함열1길 45 (와리),,생활/리빙,,,2025-06-10
현대주단,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 인북로10길 6 (인화동1가),,의류/잡화,,,2025-06-10
OK주유소,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 무왕로 1703 (덕기동),,자동차/주유,,,2025-06-10
동서콘크리트,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 호반로 385-3 (원수리),,식자재/유통,,,2025-06-10
카페우울증,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 하나로11길 24-6 1층 카페우울증,,기타,,,2025-06-10
농업회사법인(유)미미농산,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 강경1길 65-35 (금강동),,식자재/유통,,,2025-06-10
해동상사,익산다이로움카드,전북특별자치도,익산시,"전북특별자치도 익산시 평동로 618, 116호 (인화동1가)",,건축/철물,,,2025-06-10
대승골프연습장,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 익산대로 1548-16 (석매리),,문화/체육,,,2025-06-10
카페투유,익산다이로움카드,전북특별자치도,익산시,"전북특별자치도 익산시 약촌로 196, 상가 113동 1층 112호 (영등동,신일아파트)",,음식점/식음료업,,,2025-06-10
울엄마반찬,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 무왕로16길 31 우남아파트상가104동105호,,식자재/유통,,,2025-06-10
일송,익산다이로움카드,전북특별자치도,익산시,"전북특별자치도 익산시 마한로1길 3 1,2층 (영등동)",,음식점/식음료업,,,2025-06-10
육군부사관학교 세탁소,익산다이로움카드,전북특별자치도,익산시,,전북특별자치도 익산시 낭산면 석천리 산 65-8,생활/리빙,,,2025-06-10
그레이,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 익산대로58길 28 1층코너 Gray,,의류/잡화,,,2025-06-10
에이스텔레콤,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 고봉로32길 45 에이스텔레콤,,가전/통신,,,2025-06-10
아모레,익산다이로움카드,전북특별자치도,익산시,"전북특별자치도 익산시 무왕로 1116, 4층 (어양동,대한화재)",,가전/통신,,,2025-06-10
(유)일신유통마트,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 학곤로 9 (평화동),,식자재/유통,,,2025-06-10
줌마샵,익산다이로움카드,전북특별자치도,익산시,"전북특별자치도 익산시 동천로7길 74, 1층 (마동)",,의류/잡화,,,2025-06-10
용보석,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 인북로10길 7-1 (인화동1가),,귀금속,,,2025-06-10
순안건강원,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 평동로11길 6 순안건강원,,식자재/유통,,,2025-06-10
테마스튜디오,익산다이로움카드,전북특별자치도,익산시,"전북특별자치도 익산시 인북로 152, 1층 (남중동,신중앙시장)",,생활/리빙,,,2025-06-10
맵시쥬얼리,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 선화로63길 21-6 (영등동),,의류/잡화,,,2025-06-10
시장국수,익산다이로움카드,전북특별자치도,익산시,"전북특별자치도 익산시 평동로11길 12, 남부시장(음식3호) (인화동2가)",,음식점/식음료업,,,2025-06-10
중앙총포,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 중앙로 168 (마동),,생활/리빙,,,2025-06-10
통일자전차점,익산다이로움카드,전북특별자치도,익산시,"전북특별자치도 익산시 선화로31길 46, 통일자전거 (남중동)",,기타,,,2025-06-10
지에스25익산선화로점,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 선화로23길 24-3 1층 모현동 1가,,식자재/유통,,,2025-06-10
대한종합기업,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 서동로 312 (신흥동),,의류/잡화,,,2025-06-10
삼진종합상사,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 동천로 81-21 (동산동),,문화/체육,,,2025-06-10
짱똘국밥,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 황등면 후정2길 4 짱똘국밥,,음식점/식음료업,,,2025-06-10
모현GDR 골프아카데미,익산다이로움카드,전북특별자치도,익산시,"전북특별자치도 익산시 선화로3길 31-3, 1층 (모현동1가,백유빌딩 5층)",,문화/체육,,,2025-06-10
해영 미용실,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 고봉로 190-4 (영등동),,생활/리빙,,,2025-06-10
와우파티,익산다이로움카드,전북특별자치도,익산시,"전북특별자치도 익산시 인북로 152, (1005호~1006호) (남중동)",,기타,,,2025-06-10
고려가스  집단공급,익산다이로움카드,전북특별자치도,익산시,"전북특별자치도 익산시 궁성로 124, 101동 901호 (쌍정리,고려온천아파트)",,자동차/주유,,,2025-06-10
무궁화 학생복 익산점,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 인북로12길 3 (갈산동),,의류/잡화,,,2025-06-10
새호남농약사,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 황등면 황등로 168 새호남농약사,,기타,,,2025-06-10
에이스골프,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 고봉로 356 (영등동),,문화/체육,,,2025-06-10
(유)익산하우징,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 선화로 304 (마동),,건축/철물,,,2025-06-10
가나안오토바이,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 군익로 443 2호가나안오토바이,,자동차/주유,,,2025-06-10
디저트39,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 무왕로 884 1층,,음식점/식음료업,,,2025-06-10
아성공업사,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 목천로6길 32 (인화동1가),,건축/철물,,,2025-06-10
한국식당,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 목천로1길 20 (인화동1가),,음식점/식음료업,,,2025-06-10
투투 노래연습장,익산다이로움카드,전북특별자치도,익산시,"전북특별자치도 익산시 부송1로 67-3, 2층 (부송동)",,문화/체육,,,2025-06-10
익산 영창피아노,익산다이로움카드,전북특별자치도,익산시,"전북특별자치도 익산시 무왕로 956, 1층 (신동)",,의류/잡화,,,2025-06-10
헤어쇼,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 동서로61길 23-4 1층 헤어쇼,,생활/리빙,,,2025-06-10
삼익피아노사,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 인북로 156 (남중동),,의류/잡화,,,2025-06-10
영농조합법인권가네식품,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 어등1길 42 (신대리),,식자재/유통,,,2025-06-10
코코헤어샵,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 부송1로 51 코코헤어샵,,생활/리빙,,,2025-06-10
원광보건전문대복사실,익산다이로움카드,전북특별자치도,익산시,전북특별자치도 익산시 익산대로 501 (신용동),,디자인/인쇄,,,2025-06-10
